Navn,Startdato,Sluttdato,Avskjed,Regjering
Karl Eirik Schjøtt-Pedersen,2000-03-17,2001-10-19,0,Stoltenberg I
Bjørn Tore Godal,2000-03-17,2001-10-19,0,Stoltenberg I
Otto Gregussen,2000-03-17,2001-10-19,0,Stoltenberg I
Guri Ingebrigtsen,2000-03-17,2001-10-19,0,Stoltenberg I
Tore Tønne,2000-03-17,2001-10-19,0,Stoltenberg I
Terje Moe Gustavsen,2000-03-17,2001-10-19,0,Stoltenberg I
Sylvia Brustad,2000-03-17,2001-10-19,0,Stoltenberg I
Grete Knudsen,2000-03-17,2001-10-19,0,Stoltenberg I
Olav Akselsen,2000-03-17,2001-10-19,0,Stoltenberg I
Hanne Harlem,2000-03-17,2001-10-19,0,Stoltenberg I
Karita Bekkemellem Orheim,2000-03-17,2001-10-19,0,Stoltenberg I
Bjarne Håkon Hanssen,2000-03-17,2001-10-19,0,Stoltenberg I
Siri Bjerke,2000-03-17,2001-10-19,0,Stoltenberg I
Trond Giske,2000-03-17,2001-10-19,0,Stoltenberg I
Ellen Horn,2000-03-17,2001-10-19,0,Stoltenberg I
Jørgen Kosmo,2000-03-17,2001-10-05,1,Stoltenberg I
Lars Peder Brekk,2000-01-21,2000-03-17,0,Bondevik I
Åslaug Haga,1999-10-08,2000-03-17,0,Bondevik I
Odd Roger Enoksen,1999-03-16,2000-03-17,0,Bondevik I
Laila Dåvøy,1999-03-15,2000-03-17,0,Bondevik I
Dag Jostein Fjærvoll,1997-10-17,2000-03-17,0,Bondevik I
Dagfinn Høybråten,1997-10-17,2000-03-17,0,Bondevik I
Eldbjørg Løwer,1997-10-17,2000-03-17,0,Bondevik I
Gudmund Restad,1997-10-17,2000-03-17,0,Bondevik I
Guro Fjellanger,1997-10-17,2000-03-17,0,Bondevik I
Hilde Frafjord Johnson,1997-10-17,2000-03-17,0,Bondevik I
Jon Lilletun,1997-10-17,2000-03-17,0,Bondevik I
Kåre Gjønnes,1997-10-17,2000-03-17,0,Bondevik I
Knut Vollebæk,1997-10-17,2000-03-17,0,Bondevik I
Lars Sponheim,1997-10-17,2000-03-17,0,Bondevik I
Magnhild Meltveit Kleppa,1997-10-17,2000-03-17,0,Bondevik I
Marit Arnstad,1997-10-17,2000-03-17,0,Bondevik I
Odd Einar Dørum,1997-10-17,2000-03-17,0,Bondevik I
Valgerd Svarstad Haugland,1997-10-17,2000-03-17,0,Bondevik I
Peter Angelsen,1997-10-17,2000-01-21,1,Bondevik I
Anne Enger Lahnstein,1997-10-17,1999-10-08,1,Bondevik I
Ragnhild Queseth Haarstad,1997-10-17,1999-03-16,1,Bondevik I
Aud Inger Aure,1997-10-17,1999-03-15,1,Bondevik I
Gerd-Liv Valla,1997-02-04,1997-10-17,0,Jagland
Ranveig Frøiland,1996-12-18,1997-10-17,0,Jagland
Bendik Rugaas,1996-11-29,1997-10-17,0,Jagland
Bjørn Tore Godal,1996-10-25,1997-10-17,0,Jagland
Dag Terje Andersen,1996-10-25,1997-10-17,0,Jagland
Grete Knudsen,1996-10-25,1997-10-17,0,Jagland
Gudmund Hernes,1996-10-25,1997-10-17,0,Jagland
Hill-Marta Solberg,1996-10-25,1997-10-17,0,Jagland
Jens Stoltenberg,1996-10-25,1997-10-17,0,Jagland
Jørgen Kosmo,1996-10-25,1997-10-17,0,Jagland
Kari Nordheim-Larsen,1996-10-25,1997-10-17,0,Jagland
Karl Eirik Schjøtt-Pedersen,1996-10-25,1997-10-17,0,Jagland
Kjell Opseth,1996-10-25,1997-10-17,0,Jagland
Reidar Sandal,1996-10-25,1997-10-17,0,Jagland
Sissel Rønbeck,1996-10-25,1997-10-17,0,Jagland
Sylvia Brustad,1996-10-25,1997-10-17,0,Jagland
Thorbjørn Berntsen,1996-10-25,1997-10-17,0,Jagland
Turid Birkeland,1996-10-25,1997-10-17,0,Jagland
Anne Holt,1996-10-25,1997-02-04,1,Jagland
Grete Faremo,1996-10-25,1996-12-18,1,Jagland
Terje Rød-Larsen,1996-10-25,1996-11-29,1,Jagland
Reidar Sandal,1995-12-22,1996-10-25,0,Brundtland III
Hill-Marta Solberg,1994-01-24,1996-10-25,0,Brundtland III
Jens Stoltenberg,1993-10-07,1996-10-25,0,Brundtland III
Nils Totland,1993-10-07,1996-10-25,0,Brundtland III
Jørgen Kosmo,1993-04-02,1996-10-25,0,Brundtland III
Grete Knudsen,1992-09-04,1996-10-25,0,Brundtland III
Gunnar Berge,1992-09-04,1996-10-25,0,Brundtland III
Jan Henry T. Olsen,1992-09-04,1996-10-25,0,Brundtland III
Kari Nordheim-Larsen,1992-09-04,1996-10-25,0,Brundtland III
Werner Christie,1992-09-04,1995-12-22,1,Brundtland III
Oddny Aleksandersen,1992-09-04,1993-10-07,1,Brundtland III
Bjørn Tore Godal,1991-11-15,1996-10-25,0,Brundtland III
Grete Berget,1991-11-15,1996-10-25,0,Brundtland III
Grete Faremo,1990-11-03,1996-10-25,0,Brundtland III
Gudmund Hernes,1990-11-03,1996-10-25,0,Brundtland III
Gunhild Øyangen,1990-11-03,1996-10-25,0,Brundtland III
Kjell Opseth,1990-11-03,1996-10-25,0,Brundtland III
Sigbjørn Johnsen,1990-11-03,1996-10-25,0,Brundtland III
Thorbjørn Berntsen,1990-11-03,1996-10-25,0,Brundtland III
Åse Kleveland,1990-11-03,1996-10-25,0,Brundtland III
Johan Jørgen Holst,1990-11-03,1994-01-13,0,Brundtland III
Finn Kristensen,1990-11-03,1993-10-07,1,Brundtland III
Thorvald Stoltenberg,1990-11-03,1993-04-02,1,Brundtland III
Kari Gjesteby,1990-11-03,1992-09-04,1,Brundtland III
Kjell Borgen,1990-11-03,1992-09-04,1,Brundtland III
Oddrun Pettersen,1990-11-03,1992-09-04,1,Brundtland III
Ole Knapp,1990-11-03,1992-09-04,1,Brundtland III
Tove Strand Gerhardsen,1990-11-03,1992-09-04,1,Brundtland III
Tove Veierød,1990-11-03,1992-09-04,1,Brundtland III
Eldrid Nordbø,1990-11-03,1991-11-15,1,Brundtland III
Matz Sandman,1990-11-03,1991-11-15,1,Brundtland III
Kristin Clemet,1989-11-02,1990-11-03,0,Syse
Kjell Magne Bondevik,1989-10-16,1990-11-03,0,Syse
Johan J. Jakobsen,1989-10-16,1990-11-03,0,Syse
Wenche Frogn Sellæg,1989-10-16,1990-11-03,0,Syse
Arne Skauge,1989-10-16,1990-11-03,0,Syse
Petter Thomassen,1989-10-16,1990-11-03,0,Syse
Eivind Reiten,1989-10-16,1990-11-03,0,Syse
Eleonore Bjartveit,1989-10-16,1990-11-03,0,Syse
Per Ditlev-Simonsen,1989-10-16,1990-11-03,0,Syse
Anne Vik,1989-10-16,1990-11-03,0,Syse
Tom Vraalsen,1989-10-16,1990-11-03,0,Syse
Lars Gunnar Lie,1989-10-16,1990-11-03,0,Syse
Solveig Sollie,1989-10-16,1990-11-03,0,Syse
Einar Steensnæs,1989-10-16,1990-11-03,0,Syse
Else Bugge Fougner,1989-10-16,1990-11-03,0,Syse
Kristin Hilde Valla,1989-10-16,1990-11-03,0,Syse
Svein Munkejord,1989-10-16,1990-11-03,0,Syse
Kaci Kullmann Five,1989-10-16,1990-11-03,0,Syse
Oddrun Pettersen,1989-04-28,1989-10-16,0,Brundtland II
Jan Balstad,1988-06-13,1989-10-16,0,Brundtland II
Mary Kvidal,1988-06-13,1989-10-16,0,Brundtland II
Einfrid Halvorsen,1988-06-13,1989-04-28,1,Brundtland II
Thorvald Stoltenberg,1987-03-09,1989-10-16,0,Brundtland II
William Engseth,1987-02-20,1989-10-16,0,Brundtland II
Arne Øien,1986-05-09,1989-10-16,0,Brundtland II
Finn Kristensen,1986-05-09,1989-10-16,0,Brundtland II
Gunhild Øyangen,1986-05-09,1989-10-16,0,Brundtland II
Gunnar Berge,1986-05-09,1989-10-16,0,Brundtland II
Helen Bøsterud,1986-05-09,1989-10-16,0,Brundtland II
Johan Jørgen Holst,1986-05-09,1989-10-16,0,Brundtland II
Kirsti Kolle Grøndahl,1986-05-09,1989-10-16,0,Brundtland II
Kjell Borgen,1986-05-09,1989-10-16,0,Brundtland II
Kurt Mosbakk,1986-05-09,1989-10-16,0,Brundtland II
Sissel Rønbeck,1986-05-09,1989-10-16,0,Brundtland II
Tove Strand Gerhardsen,1986-05-09,1989-10-16,0,Brundtland II
Bjarne Mørk-Eidem,1986-05-09,1989-10-10,1,Brundtland II
Anne-Lise Bakken,1986-05-09,1988-06-13,1,Brundtland II
Vesla Vetlesen,1986-05-09,1988-06-13,1,Brundtland II
Knut Frydenlund,1986-05-09,1987-02-26,0,Brundtland II
Leif Haraldseth,1986-05-09,1987-02-20,1,Brundtland II
Arne Skauge,1986-04-25,1986-05-09,0,Willoch
Astrid Nøklebye Heiberg,1986-04-18,1986-05-09,0,Willoch
Eivind Reiten,1985-10-04,1986-05-09,0,Willoch
Petter Thomassen,1985-10-04,1986-05-09,0,Willoch
Svein Sundsbø,1985-10-04,1986-05-09,0,Willoch
Wenche Frogn Sellæg,1985-10-04,1986-05-09,0,Willoch
Jan P. Syse,1983-09-16,1985-10-04,1,Willoch
Reidun Brusletten,1983-06-17,1986-05-09,0,Willoch
Johan J. Jakobsen,1983-06-08,1986-05-09,0,Willoch
Kjell Magne Bondevik,1983-06-08,1986-05-09,0,Willoch
Kåre Kristiansen,1983-06-08,1986-05-09,0,Willoch
Rakel Surlien,1983-06-08,1986-05-09,0,Willoch
Finn T. Isaksen,1983-06-08,1985-10-04,1,Willoch
Arne Rettedal,1981-10-14,1986-05-09,0,Willoch
Asbjørn Haugstvedt,1981-10-14,1986-05-09,0,Willoch
Lars Roar Langslet,1981-10-14,1986-05-09,0,Willoch
Leif Arne Heløe,1981-10-14,1986-05-09,0,Willoch
Rolf Presthus,1981-10-14,1986-05-09,0,Willoch
Svenn Stray,1981-10-14,1986-05-09,0,Willoch
Anders C. Sjaastad,1981-10-14,1986-04-25,1,Willoch
Astrid Gjertsen,1981-10-14,1986-04-18,1,Willoch
Mona Røkke,1981-10-14,1985-10-04,1,Willoch
Thor Listau,1981-10-14,1985-10-04,1,Willoch
Jens-Halvard Bratz,1981-10-14,1983-09-16,1,Willoch
Arne Skauge,1981-10-14,1983-06-08,1,Willoch
Inger Koppernæs,1981-10-14,1983-06-08,1,Willoch
Johan C. Løken,1981-10-14,1983-06-08,1,Willoch
Tore Austad,1981-10-14,1983-06-08,1,Willoch
Vidkunn Hveding,1981-10-14,1983-06-08,1,Willoch
Wenche Frogn Sellæg,1981-10-14,1983-06-08,1,Willoch
Knut Frydenlund,1981-02-04,1981-10-14,0,Brundtland I
Per Kleppe,1981-02-04,1981-10-14,0,Brundtland I
Eivind Bolle,1981-02-04,1981-10-14,0,Brundtland I
Rolf Hansen,1981-02-04,1981-10-14,0,Brundtland I
Oskar Øksnes,1981-02-04,1981-10-14,0,Brundtland I
Arne Nilsen,1981-02-04,1981-10-14,0,Brundtland I
Thorvald Stoltenberg,1981-02-04,1981-10-14,0,Brundtland I
Ronald Bye,1981-02-04,1981-10-14,0,Brundtland I
Ulf Sand,1981-02-04,1981-10-14,0,Brundtland I
Einar Førde,1981-02-04,1981-10-14,0,Brundtland I
Sissel Rønbeck,1981-02-04,1981-10-14,0,Brundtland I
Harriet Andreassen,1981-02-04,1981-10-14,0,Brundtland I
Arvid Johanson,1981-02-04,1981-10-14,0,Brundtland I
Bjørn Skau,1981-02-04,1981-10-14,0,Brundtland I
Finn Kristensen,1981-02-04,1981-10-14,0,Brundtland I
Kari Gjesteby,1981-02-04,1981-10-14,0,Brundtland I
Arvid Johanson,1980-10-03,1981-02-04,0,Nordli
Harriet Andreassen,1980-10-03,1981-02-04,0,Nordli
Oddvar Berrefjord,1980-10-03,1981-02-04,0,Nordli
Per Kleppe,1980-01-01,1981-02-04,0,Nordli
Einar Førde,1979-10-08,1981-02-04,0,Nordli
Lars Skytøen,1979-10-08,1981-02-04,0,Nordli
Reiulf Steen,1979-10-08,1981-02-04,0,Nordli
Ronald Bye,1979-10-08,1981-02-04,0,Nordli
Sissel Rønbeck,1979-10-08,1981-02-04,0,Nordli
Thorvald Stoltenberg,1979-10-08,1981-02-04,0,Nordli
Ulf Sand,1979-10-08,1981-02-04,0,Nordli
Andreas Cappelen,1979-10-08,1980-10-03,1,Nordli
Arne Nilsen,1978-01-11,1981-02-04,0,Nordli
Asbjørn Jordahl,1978-01-11,1979-10-08,1,Nordli
Kirsten Myklevoll,1978-01-11,1979-10-08,1,Nordli
Olav Haukvik,1978-01-11,1979-10-08,1,Nordli
Eivind Bolle,1976-01-15,1981-02-04,0,Nordli
Knut Frydenlund,1976-01-15,1981-02-04,0,Nordli
Oskar Øksnes,1976-01-15,1981-02-04,0,Nordli
Rolf Hansen,1976-01-15,1981-02-04,0,Nordli
Bjartmar Gjerde,1976-01-15,1980-10-03,1,Nordli
Inger Louise Valle,1976-01-15,1980-10-03,1,Nordli
Gro Harlem Brundtland,1976-01-15,1979-10-08,1,Nordli
Hallvard Bakke,1976-01-15,1979-10-08,1,Nordli
Kjølv Egeland,1976-01-15,1979-10-08,1,Nordli
Per Kleppe,1976-01-15,1979-10-08,1,Nordli
Ruth Ryste,1976-01-15,1979-10-08,1,Nordli
Jens Evensen,1976-01-15,1978-12-31,1,Nordli
Annemarie Lorentzen,1976-01-15,1978-01-11,1,Nordli
Leif Aune,1976-01-15,1978-01-11,1,Nordli
Ragnar Christiansen,1976-01-15,1978-01-11,1,Nordli
